,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,sc_md,sc_md_pic,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,T_C,Indiv Order
50,2025-06-20 20:00:00,90,World Cup,Lietuva,14.4523,13.2479,14.4523,13.2298,11.1051,11.25,22.5,24.75,22.5,15.0,13.75,15.0,9.5,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,19,ZHUEUHQHEHUUQE,0,A,Andorra,15.0,19.0,19.0,19.25,10.75,11.75,10.0,8.75,11.0,Play creatively,24,0,3-5-2,3,5,2,2,-10,15,UHEHEUUUUQQQQE,2023000300.0,H,37619877,And,2025-06-20,CA,WC2,442ca,NNN-NNNN-NNNN-
51,2025-06-16 20:00:00,90,World Cup,Lietuva,15.2859,15.5365,15.2859,15.3553,12.8892,15.75,17.5,17.75,17.5,15.25,15.5,15.25,9.75,12.75,Normal,0,0,3-5-2,3,5,2,3,10,18,ZHEUEHQHHHUQUE,3000300,H,Ghana,13.0,16.75,15.0,17.0,16.25,10.5,16.25,8.5,11.0,Normal,0,0,3-5-2,3,5,2,0,1,15,ZUESETQQUHQUEP,100004344.0,A,37619846,Gha,2025-06-16,N,WC2,att,NN-N-NMNNNMNN-
52,2025-06-13 20:00:00,90,World Cup,Lietuva,13.9701,12.7227,14.2195,13.285,11.1514,10.75,22.25,24.5,22.25,14.0,12.75,14.25,9.25,12.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,17,ZHUEUHQHEHUUQE,0,A,Ghana,12.0,19.25,18.25,19.25,17.5,8.0,14.25,8.25,11.75,Normal,0,0,3-5-2,3,5,2,1,0,15,ZUEQETQUUHQUEp,404044.0,H,37619813,Gha,2025-06-13,CA,WC2,442ca,NNN-NNNN-NNNN-
53,2025-06-09 20:00:00,90,World Cup,Lietuva,16.395,16.6472,16.395,15.4389,12.9594,13.75,16.75,17.0,16.5,16.25,16.5,16.25,9.5,12.5,Normal,0,0,3-5-2,3,5,2,2,10,19,ZHEUEHQHHHUPQE,3000300,H,Andorra,12.5,20.0,20.0,20.5,12.25,12.75,12.0,10.0,12.5,Normal,0,0,3-5-2,3,5,2,1,-10,20,UUEHEUQpUUUWQE,123200300.0,A,37619782,And,2025-06-09,N,WC2,att,NN-N-NMNNNMNN-
54,2025-06-06 20:00:00,90,World Cup,Lietuva,17.1254,15.8474,16.6142,14.8879,12.4969,12.0,16.5,15.5,16.0,16.75,15.5,16.25,9.5,12.5,Normal,0,0,3-5-2,3,5,2,2,10,19,ZHEUEQQHHHQPEQ,100000000,H,Uruguay,11.25,20.0,19.25,19.25,12.5,11.75,12.5,7.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-8,14,ZUEUEQUHUHHTWE,103000320.0,A,37619749,Uru,2025-06-06,N,WC2,att,NN-O-NNNNNNN-N
55,2025-05-30 20:00:00,90,World Cup,Lietuva,14.8859,14.8859,14.6458,15.6602,13.1451,14.75,17.5,18.25,18.25,15.5,15.5,15.25,10.0,12.75,Normal,0,0,3-5-2,3,5,2,1,0,19,ZHEUEQQHpHQPEQ,103020300,H,Schweiz,12.75,21.0,21.75,20.25,9.75,8.25,10.25,8.75,12.75,Pressing,12,0,4-5-1,4,5,1,0,-10,14,ZUQEQUQUHUHEWE,110300030.0,A,36853829,Sch,2025-05-30,N,WC1,bal,NN-O-NMNDNMN-N
56,2025-05-23 20:00:00,90,World Cup,Lietuva,13.5913,14.0767,13.3486,17.9145,15.0374,13.25,17.75,18.5,18.25,14.0,14.5,13.75,9.75,12.75,Normal,0,0,3-5-2,3,5,2,3,0,18,UHEUEQQHpHQWEQ,103020300,A,Comoros,8.25,21.75,22.5,19.75,15.5,7.5,16.0,7.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUQEHQQUEUQUEH,2002044044.0,H,36853783,Com,2025-05-23,N,WC1,bal,NN-O-NMNDNMN-N
57,2025-05-16 20:00:00,90,World Cup,Lietuva,15.9418,16.1909,15.9418,12.5388,10.5251,12.0,17.25,17.25,18.0,16.0,16.25,16.0,10.25,12.0,Normal,0,0,3-4-3,3,4,3,4,10,18,UHEUEQQHEHUPQQ,0,H,Nicaragua,6.5,22.5,24.5,21.5,16.25,5.5,5.25,7.75,11.75,Counter-attacks,21,0,5-4-1,5,4,1,1,-10,13,ZSQHPQUTHEQQEE,1400214034.0,A,36853732,Nic,2025-05-16,N,WC1,343,NN-N-NNN-NNNNN
58,2025-05-09 20:00:00,90,World Cup,Lietuva,13.8503,12.4175,14.0891,12.9904,10.9042,10.0,22.5,24.5,21.75,14.5,13.0,14.75,9.25,12.5,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,18,ZHUEUQQHEHUEQQ,0,A,Hong Kong,13.75,20.75,21.75,21.0,4.75,7.75,8.0,12.0,14.5,Long shots,15,0,4-5-1,4,5,1,1,-10,14,UTPEHPHQTPZEPE,2012300030.0,H,36853687,Hon,2025-05-09,CA,WC1,442ca,NNN-NNNN-NN-NN
59,2025-05-02 20:00:00,90,World Cup,Lietuva,19.8247,20.8037,15.9087,14.585,12.2426,14.25,15.5,15.25,12.25,20.25,21.25,16.25,10.5,12.0,Normal,0,0,2-5-3,2,5,3,4,10,17,ZHEEUEQHHHUQQP,0,H,Myanmar,12.25,21.5,23.0,21.25,10.5,10.75,10.75,7.5,11.0,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZHETETHHpQQEQW,2023222300.0,A,36853638,Mya,2025-05-02,N,WC1,att,NN--N-NNNNNNNN
60,2025-04-25 20:00:00,90,World Cup,Lietuva,12.2358,11.2569,11.7464,12.9591,10.8779,10.5,24.5,27.0,23.75,12.5,11.5,12.0,9.5,12.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,18,ZHUEUQQHEHQQQE,0,A,Schweiz,15.75,17.0,15.75,14.0,16.25,18.25,14.0,9.75,11.25,Normal,0,0,3-4-3,3,4,3,2,0,14,UUEQEUQHEHQUPU,0.0,H,36853589,Sch,2025-04-25,CA,WC1,442ca,NNN-NNNN-NNNN-
61,2025-04-18 20:00:00,90,World Cup,Lietuva,16.7493,17.7493,16.7493,15.6445,13.132,15.0,16.5,15.25,16.25,16.75,17.75,16.75,9.5,12.5,Normal,0,0,2-5-3,2,5,3,2,10,17,ZHEEEQQHHHQQQP,0,H,Comoros,6.0,24.5,25.5,25.25,16.5,8.0,15.5,8.0,11.5,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,13,ZQPQUQUQEEQHEU,2004214104.0,A,36853541,Com,2025-04-18,N,WC1,att,NN---NNNNNNNNN
62,2025-04-11 20:00:00,90,World Cup,Lietuva,14.3379,13.3138,14.3379,13.5916,11.4088,10.5,22.75,25.0,22.25,14.0,13.0,14.0,9.75,12.5,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,17,ZHUEUQQHEHQQQE,0,A,Nicaragua,12.0,12.75,15.75,17.5,9.5,18.0,16.25,8.75,10.75,Normal,0,0,3-4-3,3,4,3,0,1,12,ZHEHEQQHEHSQUQ,2003001000.0,H,36853493,Nic,2025-04-11,CA,WC1,442ca,NNN-NNNN-NNNN-
63,2025-04-07 20:00:00,90,World Cup,Lietuva,13.8835,20.1704,17.8128,15.6629,13.1474,13.25,12.25,15.75,15.25,13.25,19.25,17.0,10.25,11.75,Normal,0,0,2-5-3,2,5,3,3,5,17,UEUEEQQHHHQQQP,30003000,H,Hong Kong,11.25,19.0,18.5,19.25,12.25,13.0,12.75,9.25,11.75,Pressing,14,0,3-5-2,3,5,2,1,-10,12,UPEPEPHTPQHUEQ,3000300.0,A,36853448,Hon,2025-04-07,N,WC1,bal,N-N--NMNNNMNNN
64,2025-04-04 20:00:00,90,World Cup,Lietuva,15.5336,15.8015,15.5336,17.2772,14.5025,11.0,17.5,17.0,17.75,14.5,14.75,14.5,9.5,12.5,Normal,0,0,3-5-2,3,5,2,1,0,15,UHEUEQQHHHQEQW,103000300,A,Myanmar,6.75,27.5,28.0,26.5,7.25,4.25,17.5,7.5,12.25,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,10,ZHTSTHQEpHQEEQ,2004022414.0,H,36853396,Mya,2025-04-04,N,WC1,bal,NN-O-NMNNNM-NN
65,2025-03-28 20:00:00,90,Friendly,Lietuva,,,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Counter-attacks,0,0,4-4-2,4,4,2,5,-10,16,ZQUEQHQEpTUQEU,21000,H,Danmark,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Counter-attacks,0,0,0-0-0,0,0,0,0,-10,0,EEEEEEEEEEEEEE,,A,36814431,Dan,2025-03-28,CA,F,442ca,NNN-NNN-DONN-N
66,2025-03-21 20:00:00,90,Europe Cup,Lietuva,15.2302,18.3279,16.7791,17.2952,14.5176,14.0,15.75,16.0,17.0,14.75,17.75,16.25,9.75,12.0,Normal,0,0,3-5-2,3,5,2,1,0,16,ZHEUEQQHHHUEQU,103000300,N,Turkiye,14.75,17.5,18.5,17.25,15.0,15.5,11.5,10.0,12.5,Normal,0,0,3-5-2,3,5,2,5,0,16,UUEPETUQTQHpET,313103010.0,H,36761566,Tur,2025-03-21,N,CCQF,bal,NN-O-NMNNNM-NN
67,2025-03-14 20:00:00,90,Europe Cup,Lietuva,14.0703,13.1164,14.7858,12.5498,10.5343,10.0,23.0,23.5,20.75,14.75,13.75,15.5,8.75,12.25,Counter-attacks,16,0,4-4-2,4,4,2,1,-9,17,ZQHEUHUHEHUQEW,3400000000,A,Belarus,15.0,16.0,14.75,15.25,17.75,20.75,18.25,8.75,11.0,Normal,0,0,3-4-3,3,4,3,5,10,15,ZQEPEQQHETUHHH,10000.0,H,36370680,Bel,2025-03-14,CA,CC,442ca,NMW-NNNN-NNN-N
68,2025-03-07 20:00:00,90,Europe Cup,Lietuva,13.5274,12.7896,14.2653,11.6891,9.8118,10.75,23.25,24.5,22.0,13.75,13.0,14.5,7.75,11.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-9,15,ZQHEQHUHEHUQEP,3400000000,H,Ukraina,10.25,17.5,17.0,17.75,18.25,9.0,20.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,0,5,11,ZZEZEUUUHZUHEQ,404044.0,A,36370655,Ukr,2025-03-07,CA,CC,442ca,NMW-NNNN-NNN-N
69,2025-02-28 20:00:00,90,Europe Cup,Lietuva,15.4388,20.0949,17.6443,14.9909,12.5834,17.5,13.0,15.75,15.25,15.75,20.5,18.0,8.5,11.25,Normal,0,0,2-5-3,2,5,3,6,10,15,UEQEEQUHHHUQQP,30003000,H,Rossiya,16.5,17.0,16.5,15.75,16.0,14.5,14.0,7.75,10.75,Normal,0,0,3-5-2,3,5,2,5,0,12,ZUETETUQUHHEWT,103000302.0,A,36370630,Ros,2025-02-28,N,CC,att,N-N--NMNNNMNNN
70,2025-02-21 20:00:00,90,Europe Cup,Lietuva,13.7402,13.4991,13.4991,14.0723,11.8123,11.5,22.0,24.25,21.25,14.25,14.0,14.0,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,15,UHQEUQUHEHQQQE,300300,A,Nederland,17.5,17.5,17.25,17.75,14.25,16.25,16.0,10.5,12.75,Normal,0,0,3-5-2,3,5,2,0,4,15,UZEHEHHQHQQPQE,3001000.0,H,36370605,Ned,2025-02-21,CA,CC,442ca,NNN-NNMN-NMNN-
71,2025-02-14 20:00:00,90,Europe Cup,Lietuva,18.4397,21.8818,15.7352,15.0689,12.6488,14.75,13.75,14.5,13.5,18.75,22.25,16.0,8.5,10.75,Normal,0,0,2-5-3,2,5,3,2,10,14,UHEEQEUHTHQQQP,30103000,H,Severna Makedonija,17.0,9.25,12.25,7.0,11.25,22.75,13.5,8.0,9.25,Attack in the middle,25,0,2-5-3,2,5,3,0,10,12,ZEPQEEHHTTQHQW,1130113000.0,A,36370583,Sev,2025-02-14,N,CC,att,NN--N-MNONMNNN
72,2025-02-07 20:00:00,90,Europe Cup,Lietuva,18.1517,20.3299,15.4895,15.3733,12.9044,15.0,14.5,14.25,12.5,18.75,21.0,16.0,9.25,11.25,Normal,0,0,2-5-3,2,5,3,3,10,15,UHEEUEUHHHUQQP,30003000,H,Belarus,7.75,21.5,23.0,23.25,13.75,16.0,14.0,7.0,11.0,Counter-attacks,21,0,4-3-3,4,3,3,3,-9,16,ZQUEQHQEUEQHHQ,2002000000.0,A,36370559,Bel,2025-02-07,N,CC,att,NN--N-MNNNMNNN
73,2025-02-03 20:00:00,90,Europe Cup,Lietuva,11.7627,11.7627,11.7627,14.269,11.9774,10.75,23.75,26.25,22.75,11.75,11.75,11.75,8.5,12.0,Counter-attacks,18,0,4-4-2,4,4,2,4,-10,16,ZHQEUQUHEHUQEW,300300,A,Ukraina,13.0,16.75,16.75,18.0,13.25,15.75,16.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,11,ZZEZETQHQHUPUE,0.0,H,36370533,Ukr,2025-02-03,CA,CC,442ca,NNN-NNMN-NMN-N
74,2025-01-31 20:00:00,90,Europe Cup,Lietuva,14.5956,15.3638,14.8517,17.1153,14.3665,15.75,17.25,16.5,17.5,14.25,15.0,14.5,8.5,11.75,Normal,0,0,3-5-2,3,5,2,3,0,16,ZQEUEHUHHHUWEW,103000300,A,Rossiya,17.25,15.5,14.75,11.5,17.25,19.5,13.5,7.0,10.0,Normal,0,0,2-5-3,2,5,3,1,1,10,ZHEETEUQTHQHQP,130003000.0,H,36370510,Ros,2025-01-31,N,CC,bal,NN-O-NMNNNMN-N
75,2025-01-27 20:00:00,90,Europe Cup,Lietuva,15.8282,15.8282,15.3006,15.9584,13.3955,13.5,16.75,16.0,16.75,15.0,15.0,14.5,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,5,15,ZQEUEHUHHHUPEQ,103000300,H,Nederland,10.0,20.25,23.5,22.0,11.25,13.5,12.5,10.0,12.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,14,UZUEUUUQEQQWQE,300300.0,A,36370485,Ned,2025-01-27,N,CC,bal,NN-O-NMNNNMN-N
76,2025-01-24 20:00:00,90,Europe Cup,Lietuva,14.57,13.0089,14.3098,12.9579,10.8769,8.25,21.75,24.0,22.25,14.0,12.5,13.75,8.25,11.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,17,ZQUEQHUHEHUQEQ,0,A,Severna Makedonija,11.0,17.25,18.25,17.25,11.5,12.0,11.5,7.0,10.25,Normal,0,0,3-5-2,3,5,2,2,-1,11,ZHEHEQQTpUQPQE,3021300.0,H,36370463,Sev,2025-01-24,CA,CC,442ca,NNN-NNNN-NNN-N
77,2025-01-17 20:00:00,90,Friendly,Lietuva,,,,,,12.5,14.75,13.75,14.25,15.25,16.5,15.25,8.0,11.25,Normal,0,0,3-5-2,3,5,2,2,10,16,UHEPEHQHHUQPEQ,103000300,H,Eesti,5.5,19.0,21.25,19.0,12.75,11.75,12.25,7.75,10.25,Counter-attacks,14,0,4-4-2,4,4,2,2,-10,9,ZUQEQUQHEHTUEH,0.0,A,36391847,Ees,2025-01-17,N,F,att,NN-O-NMNNNMN-N
78,2025-01-10 20:00:00,90,Friendly,Lietuva,,,,,,12.75,15.0,14.25,14.75,14.0,15.25,14.0,7.75,11.5,Normal,0,0,3-5-2,3,5,2,2,10,14,UHEPEHQHHUQPEU,103000300,H,Misr,7.75,17.75,17.5,15.75,14.75,12.25,14.0,8.0,11.25,Normal,0,0,5-3-2,5,3,2,0,10,12,ZHTZUQQEEQTUEH,400000000.0,A,36361204,Mis,2025-01-10,N,F,att,NN-O-NMNNNMN-N
79,2025-01-03 20:00:00,88,Friendly,Lietuva,,,,,,11.0,18.0,18.0,18.0,12.75,12.25,12.25,7.25,10.25,Normal,0,0,3-5-2,3,5,2,6,0,11,UQEUEHQTpUQPEU,1010121000,H,Hong Kong,7.0,14.0,16.75,12.0,8.25,12.25,6.75,9.0,9.25,Normal,0,0,5-3-2,5,3,2,0,0,9,PZUPQTEPPUEUEQ,0.0,A,36241373,Hon,2025-01-03,N,F,bal,NO-N-ONODONN-N
80,2024-12-27 20:00:00,88,Friendly,Lietuva,,,,,,12.75,15.25,14.5,14.75,14.25,15.25,14.75,8.0,11.5,Normal,0,0,3-5-2,3,5,2,3,10,13,UHEPEHQHHUQWEU,103000300,A,Bahrain,10.25,11.25,11.75,12.5,16.25,14.75,12.5,7.75,9.25,Normal,0,0,2-5-3,2,5,3,2,5,9,ZQEEEHHQpHQUPH,304213404.0,H,36114167,Bah,2024-12-27,N,F,att,NN-O-NMNNNMN-N
81,2024-12-20 20:00:00,88,Friendly,Lietuva,,,,,,9.5,21.75,24.0,21.25,13.0,11.5,12.75,8.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,UHUEUHUHEHQUEU,0,H,Cuba,6.25,17.0,19.75,17.0,10.75,7.25,9.75,6.0,9.75,Pressing,10,0,5-4-1,5,4,1,0,0,9,ZUPUQQUZEQUEUE,0.0,A,35753902,Cub,2024-12-20,CA,F,442ca,NNN-NNNN-NNN-N
82,2024-12-13 20:00:00,88,Friendly,Lietuva,,,,,,13.0,16.75,16.0,16.5,12.75,14.0,13.5,8.0,11.75,Normal,0,0,3-5-2,3,5,2,3,10,13,UHEPEHQHHUQWEU,103000300,A,Suriyah,9.5,15.75,15.25,16.5,13.5,14.0,13.5,6.25,9.25,Normal,0,0,3-5-2,3,5,2,0,0,10,ZTEHEHQUTQQUQE,10000.0,H,35734915,Sur,2024-12-13,N,F,att,NN-O-NMNNNMN-N
83,2024-12-06 20:00:00,88,Friendly,Lietuva,,,,,,13.0,15.25,14.5,15.0,14.75,15.75,15.5,8.0,11.75,Normal,0,0,3-5-2,3,5,2,0,10,13,UHEPEHQHHUQPEU,103000300,H,Hellas,11.25,21.25,26.5,15.5,10.25,8.5,7.0,7.25,11.5,Play creatively,20,0,4-5-1,4,5,1,1,-10,12,UHHHPEUHQpHQEE,230.0,A,35674878,Hel,2024-12-06,N,F,att,NN-O-NMNNNMN-N
84,2024-11-29 20:00:00,88,Friendly,Lietuva,,,,,,13.0,15.25,14.5,15.0,14.75,16.25,15.75,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,10,12,UHEPEHQHHUQPEU,103000300,H,Cyprus,8.0,10.5,18.5,18.0,4.75,11.25,9.5,6.25,8.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,8,ZEUPUZETQUQETW,300.0,A,35637294,Cyp,2024-11-29,N,F,att,NN-O-NMNNNMN-N
85,2024-11-22 20:00:00,88,Friendly,Lietuva,,,,,,12.5,15.25,14.5,15.0,15.0,16.75,15.75,8.25,11.75,Normal,0,0,3-5-2,3,5,2,1,10,13,UHEPEHQHHUQWEU,103000300,A,România,4.25,19.5,19.0,20.25,14.5,12.0,14.25,8.75,12.0,Counter-attacks,23,0,5-3-2,5,3,2,0,-2,11,UQPZHSUEPEQQEQ,1404111100.0,H,35585893,Rom,2024-11-22,N,F,att,NN-O-NMNNNMN-N
86,2024-11-15 20:00:00,88,World Cup,Lietuva,15.3413,17.1929,16.1348,16.6936,14.0126,17.75,15.75,15.25,15.75,14.5,16.25,15.25,8.0,11.75,Normal,0,0,3-5-2,3,5,2,5,10,14,ZHEPEHQHHUQWEU,103000300,A,República Dominicana,13.25,9.5,10.5,10.25,12.25,13.5,13.25,6.75,9.25,Play creatively,24,0,3-5-2,3,5,2,2,10,12,ZUEQEQQHHUZUEP,103000300.0,H,35352840,Rep,2024-11-15,N,WC2,att,NN-O-NMNNNMN-N
87,2024-11-08 20:00:00,88,World Cup,Lietuva,14.5618,18.7223,17.6822,14.6349,12.2845,18.25,15.25,15.25,16.0,14.0,18.0,17.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,5,15,ZHEUEHQHTUUPEU,3010300,H,Suomi,11.25,26.0,23.0,24.5,13.5,11.75,14.25,9.75,13.25,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,13,ZZQEUHUHEUQWEU,440320300.0,A,35352807,Suo,2024-11-08,N,WC2,bal,NN-N-NMNONMN-N
88,2024-11-04 20:00:00,88,World Cup,Lietuva,19.2403,7.8001,19.5003,11.1796,9.3841,9.5,22.5,23.5,22.75,18.5,7.5,18.75,7.5,11.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,15,ZHUEUHQQEQUUEU,44044,A,Belarus,16.5,18.5,18.25,18.25,13.75,13.5,13.5,5.75,10.75,Normal,0,0,3-5-2,3,5,2,1,1,16,ZUEQEQHHQTQTEH,103000320.0,H,35352774,Bel,2024-11-04,CA,WC2,442ca,NNN-NNNW-WNW-W
89,2024-11-01 20:00:00,88,World Cup,Lietuva,17.082,18.5893,16.8308,13.7692,11.5579,13.25,16.25,14.75,16.0,17.0,18.5,16.75,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,5,13,ZHEUEHUUTHQUEU,3010300,H,Belarus,14.5,20.75,22.25,21.0,11.5,12.75,13.5,6.25,10.75,Normal,0,0,3-5-2,3,5,2,3,-4,17,ZQETEUQTHTHQEH,3000300.0,A,35352742,Bel,2024-11-01,N,WC2,bal,NN-N-NMNONMN-N
90,2024-10-28 20:00:00,88,World Cup,Lietuva,16.9842,6.9935,17.2339,8.5201,7.1517,6.25,25.75,25.75,24.75,17.0,7.0,17.25,6.5,11.0,Counter-attacks,23,0,5-3-2,5,3,2,3,-10,15,ZQHPUHUEEQQQEQ,400004044,A,Suomi,16.25,14.0,12.5,13.75,18.75,21.75,19.0,10.5,12.25,Normal,0,0,3-4-3,3,4,3,3,10,12,ZZEHEHUUEHQPQU,103003000.0,H,35352710,Suo,2024-10-28,CA,WC2,hardca,NNWNNNN--WNW-W
91,2024-10-25 20:00:00,88,World Cup,Lietuva,14.7481,14.4893,14.4893,15.0829,12.6606,12.0,18.0,17.5,18.5,14.25,14.0,14.0,7.5,11.25,Normal,0,0,3-5-2,3,5,2,4,0,13,ZHEPEHUHHUQPEU,103000300,H,República Dominicana,10.5,17.25,18.25,18.5,11.5,11.75,12.0,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,-4,17,ZPEPEUQHHQQWEU,3000300.0,A,35352679,Rep,2024-10-25,N,WC2,bal,NN-O-NMNNNMN-N
92,2024-10-18 20:00:00,88,World Cup,Lietuva,15.0607,15.5712,15.0607,17.1955,14.4339,20.0,17.25,16.5,17.75,14.75,15.25,14.75,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,16,ZHEUEHUHHUQQEP,103000300,H,Hellas,13.25,22.75,24.5,21.5,13.25,11.25,13.0,7.75,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,15,ZUQEHTUPEHQHEU,0.0,A,34468752,Hel,2024-10-18,N,WC1,bal,NN-O-NMNNNMN-N
93,2024-10-11 20:00:00,88,World Cup,Lietuva,13.9534,12.4312,13.9534,13.2844,11.151,10.75,21.25,23.75,22.0,13.75,12.25,13.75,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZHQEUHUHEUQQEQ,0,A,Nicaragua,12.75,19.25,18.75,19.0,14.5,13.75,14.0,8.75,12.0,Normal,0,0,3-5-2,3,5,2,2,-5,14,ZQEHEZZQHHUPEQ,0.0,H,34468704,Nic,2024-10-11,CA,WC1,442ca,NNN-NNNN-NNN-N
94,2024-10-04 20:00:00,88,World Cup,Lietuva,15.3048,14.5395,15.5599,14.1471,11.8751,13.5,18.0,17.75,18.75,15.0,14.25,15.25,8.75,11.5,Normal,0,0,3-5-2,3,5,2,4,0,15,UHEUEHUHUHQQEQ,0,H,Bolivia,10.75,21.75,23.25,21.75,13.25,15.75,14.0,10.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,17,ZHHEHQUEHTQEQU,2002011300.0,A,34468653,Bol,2024-10-04,N,WC1,bal,NN-N-NNNNNNN-N
95,2024-09-27 20:00:00,88,World Cup,Lietuva,13.5301,12.4893,13.5301,13.7261,11.5217,10.5,22.25,24.5,22.5,13.0,12.0,13.0,8.75,12.0,Counter-attacks,17,0,4-4-2,4,4,2,3,-10,15,ZHUEPHUHEHQQEW,0,A,Botswana,13.75,16.75,16.75,16.25,12.0,12.5,11.5,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEHEUQHUQQPEQ,3000300.0,H,34468607,Bot,2024-09-27,CA,WC1,442ca,NNN-NNNN-NNN-N
96,2024-09-20 20:00:00,88,World Cup,Lietuva,19.4775,19.9901,14.6081,15.0366,12.6217,17.5,14.25,14.5,12.5,19.0,19.5,14.25,9.5,11.75,Normal,0,0,2-5-3,2,5,3,2,10,15,ZHEEUEQHHHQQPQ,3000,H,Hayastan,10.25,22.5,23.75,21.25,12.75,12.5,13.25,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,16,ZQTEQUUQEHQHEU,0.0,A,34468560,Hay,2024-09-20,N,WC1,att,NN--N-NNNNMNNN
97,2024-09-13 20:00:00,88,World Cup,Lietuva,19.3646,7.6962,19.1163,12.342,10.3599,10.0,21.25,22.0,22.0,19.5,7.75,19.25,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,15,ZHPEUHQUEQQQEQ,100044044,A,Hellas,11.25,22.5,25.0,22.25,13.25,11.5,13.0,6.75,10.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZTPEPUQUEHUHUE,0.0,H,34468511,Hel,2024-09-13,CA,WC1,442ca,NNO-NNNW-WNW-W
98,2024-09-06 20:00:00,88,World Cup,Lietuva,19.8399,20.8197,14.9412,14.6016,12.2565,14.0,14.5,14.25,11.0,20.25,21.25,15.25,9.5,11.0,Normal,0,0,2-5-3,2,5,3,2,10,14,ZHEEUEUHHHQQQP,3000,H,Nicaragua,5.75,24.75,23.25,21.5,17.5,15.75,7.0,9.0,11.5,Counter-attacks,24,0,5-2-3,5,2,3,2,-10,12,ZZHTPHZTEEEQWU,400211000.0,A,34468464,Nic,2024-09-06,N,WC1,att,NN--N-NNNNMNNN
99,2024-08-30 20:00:00,88,World Cup,Lietuva,16.2657,8.7584,16.2657,12.6208,10.5939,9.75,22.0,24.5,22.0,16.25,8.75,16.25,8.0,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,15,ZHUEQHQUEQQQEQ,344344,A,Bolivia,12.5,17.75,15.0,17.75,19.0,10.0,18.5,9.75,12.0,Attack in wings,23,0,3-5-2,3,5,2,0,0,15,ZHEHEHUQQQUQEU,3404344.0,H,34468415,Bol,2024-08-30,CA,WC1,442ca,NNN-NNMW-WMW-W
100,2024-08-26 20:00:00,88,World Cup,Lietuva,16.6559,15.3546,16.6559,14.7763,12.4032,12.5,16.0,15.0,16.0,16.0,14.75,16.0,8.75,11.75,Normal,0,0,3-5-2,3,5,2,3,10,13,ZHEUEUUHHHQQEP,100000000,H,Botswana,14.25,13.75,15.0,16.25,13.5,15.0,14.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,0,0,12,ZUEHEUZHUQZWEQ,103000300.0,A,34468369,Bot,2024-08-26,N,WC1,att,NN-O-NNNNNNN-N
