,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,sc_md,sc_md_pic,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,T_C,Indiv Order
51,2025-06-27 18:18:00,90,Friendly,England,,,,,,7.0,22.0,21.25,22.25,13.5,11.0,14.25,8.75,11.0,Counter-attacks,23,0,5-3-2,5,3,2,4,-5,10,ZUHUUHQEUEQHQE,404000000,H,Hrvatska,6.75,11.5,14.5,9.25,5.0,5.25,9.0,7.0,7.25,Normal,0,0,5-3-2,5,3,2,0,-10,8,QTQHQTEEZHQHEQ,0,A,37752818,Hrv,2025-06-27,CA,F,hardca,NNWNWNN-N-NNN-
52,2025-06-20 18:18:00,90,Friendly,England,,,,,,6.5,23.5,19.25,23.75,15.25,13.75,15.5,9.25,11.5,Counter-attacks,21,0,4-3-3,4,3,3,0,-10,11,ZUHEUHQEQEQHQQ,440010000,H,Nicaragua,10.0,13.75,14.0,14.0,8.5,16.0,14.0,8.75,10.5,Normal,0,0,3-4-3,3,4,3,1,4,9,ZHETEQTUEPUUWU,2003000000,A,37719174,Nic,2025-06-20,CA,F,hardca,NNW-WNN-O-NNNN
53,2025-06-13 18:18:00,90,Friendly,England,,,,,,7.75,25.5,25.0,26.5,11.5,7.75,10.75,8.25,11.75,Normal,0,0,5-4-1,5,4,1,1,-10,11,ZUHUUHQUEpQEWE,2404230200,A,Lëtzebuerg,9.0,17.0,20.0,19.75,7.75,12.5,14.75,8.5,11.0,Normal,0,0,4-4-2,4,4,2,3,0,12,ZZPEPHEZUQQEHP,2000004000,H,37675962,Lët,2025-06-13,N,F,AoD,NDWNWDMN-DN-N-
54,2025-06-06 18:18:00,90,Friendly,England,,,,,,8.75,16.75,17.75,18.25,12.0,14.0,12.5,9.0,10.75,Normal,0,0,3-5-2,3,5,2,0,-10,9,ZUEUEHQUpUQQQE,103020300,A,Israel,11.0,19.25,19.25,19.75,13.75,12.75,15.75,8.75,12.25,Normal,0,0,3-5-2,3,5,2,2,0,16,ZUEUEUUUHHUQEQ,4000,H,37631876,Isr,2025-06-06,N,F,AoD,NN-O-NMNDNMNN-
55,2025-05-30 18:18:00,90,World Cup,England,17.6946,16.4658,16.4658,13.058,10.9609,11.75,17.5,15.75,17.75,18.0,16.75,16.75,10.25,12.75,Normal,0,0,4-4-2,4,4,2,1,10,15,ZUUEUUTUHEHUEQ,40011000,H,Polska,10.25,19.75,25.0,20.75,13.0,12.25,13.5,8.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,14,ZQPEQUTUEUUEQH,3000000000,A,36853820,Pol,2025-05-30,N,WC1,att,NNN-WNNOO-NN-N
56,2025-05-23 18:18:00,90,World Cup,England,17.9698,19.8866,12.459,17.8899,15.0168,17.75,13.25,12.25,10.25,18.75,20.75,13.0,10.5,11.25,Normal,0,0,2-5-3,2,5,3,1,9,18,ZUEEPEHUHQQQUW,101003000,A,Uganda,17.25,17.75,18.25,17.75,13.25,14.0,12.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,4,0,14,ZZEUEHQTHHUUEH,3100300,H,36853773,Uga,2025-05-23,N,WC1,AoA,NN--O-NONNMNNN
57,2025-05-16 18:18:00,90,World Cup,England,11.8887,18.7841,18.5463,16.7438,14.0548,14.75,11.5,13.75,14.25,12.5,19.75,19.5,11.0,12.0,Normal,0,0,2-5-3,2,5,3,1,6,17,ZEUEEUQPUUHPUQ,2030110000,H,Colombia,12.25,23.0,27.25,23.5,9.25,8.5,9.0,8.25,12.25,Pressing,13,0,4-5-1,4,5,1,2,-10,14,ZQHEHHUUpHQWEE,2002302030,A,36853723,Col,2025-05-16,N,WC1,bal,N-D--NMNOONNNN
58,2025-05-09 18:18:00,90,World Cup,England,13.766,12.1328,13.766,12.7447,10.6979,9.0,24.25,22.5,22.25,14.75,13.0,14.75,10.75,13.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-9,17,ZUUEHHQEPUQQEQ,400012000,A,Hayastan,14.25,19.0,18.5,19.0,11.5,13.0,10.5,10.0,12.5,Normal,0,0,3-5-2,3,5,2,1,-10,17,ZUEQETQQQHQEQP,103000300,H,36853678,Hay,2025-05-09,CA,WC1,442ca,NNW-NNN-ODNN-N
59,2025-05-02 18:18:00,90,World Cup,England,15.3787,17.7816,17.0607,13.7288,11.524,14.75,16.25,15.75,16.75,16.0,18.5,17.75,10.0,11.75,Normal,0,0,3-4-3,3,4,3,2,8,16,ZUEUEHQEHUQUQP,10000,H,Saudi Arabia,11.5,21.0,22.75,22.0,4.5,6.75,15.75,7.75,11.5,Pressing,13,0,4-5-1,4,5,1,0,-10,12,ZZPEUQHHpZUEEU,2042322214,A,36853629,Sau,2025-05-02,N,WC1,343,NN-N-NN-NONNNN
60,2025-04-25 18:18:00,90,World Cup,England,12.1941,12.4332,12.4332,19.0516,15.9919,14.25,19.5,19.25,19.0,12.75,13.0,13.0,8.75,12.25,Normal,0,0,3-5-2,3,5,2,2,-6,18,ZHEUEUQQpHQUWE,103020300,A,Polska,16.75,17.75,17.75,18.0,16.25,15.75,16.5,8.5,11.0,Normal,0,0,3-5-2,3,5,2,3,3,14,ZUEPEUQQHUUHPE,0,H,36853580,Pol,2025-04-25,N,WC1,AoD,NN-O-NMNDNMNN-
61,2025-04-18 18:18:00,90,World Cup,England,16.4661,18.3479,15.2899,16.3821,13.7511,14.5,14.75,13.25,14.25,17.5,19.5,16.25,9.75,11.75,Normal,0,0,2-5-3,2,5,3,0,7,17,ZUEEEHQHPUQUPQ,203300000,H,Uganda,7.75,28.25,28.0,29.5,6.5,4.25,11.75,7.25,12.75,Counter-attacks,25,0,5-4-1,5,4,1,1,-10,13,ZUQHUPHEQHQEEU,2404222204,A,36853533,Uga,2025-04-18,N,WC1,bal,NN---DNMMNNNNN
62,2025-04-11 18:18:00,90,World Cup,England,6.9933,5.3052,15.6745,12.2693,10.2989,8.75,25.0,28.25,28.0,7.25,5.5,16.25,9.5,13.25,Counter-attacks,20,0,4-3-3,4,3,3,3,-10,11,ZUUEHHQQEEQQQU,40004,A,Colombia,13.0,17.75,17.5,16.0,15.75,15.25,15.0,9.5,11.75,Normal,0,0,3-5-2,3,5,2,1,0,13,ZHEHEQUHHQQPQE,0,H,36853485,Col,2025-04-11,CA,WC1,hardca,NNN-NNNW--NNNW
63,2025-04-07 18:18:00,90,World Cup,England,16.0002,16.97,16.0002,14.726,12.361,11.5,16.25,16.25,17.5,16.5,17.5,16.5,10.75,12.25,Normal,0,0,3-4-3,3,4,3,1,3,17,ZUEUEHQEUHQUQQ,3000,H,Hayastan,9.25,22.0,24.75,22.25,12.0,12.5,12.5,10.0,13.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,20,ZUQEUQQQEQQQEQ,0,A,36853438,Hay,2025-04-07,N,WC1,343,NN-N-NN-NNMNNN
64,2025-04-04 18:18:00,90,World Cup,England,15.812,13.2542,13.7192,13.186,11.0683,7.75,20.0,20.5,21.0,17.0,14.25,14.75,10.25,12.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-5,17,ZUUEQUQHEUQUQE,10000,A,Saudi Arabia,11.25,18.0,18.5,17.75,12.5,12.5,13.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,4,3,12,ZUEZEQHHZUZZEU,3000320,H,36853388,Sau,2025-04-04,CA,WC1,442ca,NNN-NNNO-NNNN-
65,2025-03-28 19:18:00,90,Friendly,England,,,,,,6.0,24.5,21.25,22.25,17.0,12.25,17.75,9.5,12.0,Counter-attacks,21,0,4-3-3,4,3,3,3,-10,11,ZTQEHQHEEQQQQQ,2400040400,H,Ghana,14.5,15.75,13.0,15.25,17.25,14.5,17.25,8.25,10.75,Normal,0,0,2-5-3,2,5,3,5,0,13,ZTEEEUQHHUTWUZ,4040000,A,36816349,Gha,2025-03-28,CA,F,hardca,NDW-NNN--WNWNN
66,2025-03-21 19:18:00,90,Friendly,England,,,,,,5.5,27.75,26.5,26.5,14.25,10.0,12.25,9.75,13.5,Counter-attacks,25,0,5-3-2,5,3,2,1,-10,14,ZUQHTQQpEEQQQE,404202000,A,Polska,4.75,22.75,25.0,21.0,12.25,10.5,12.5,6.25,10.0,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,10,ZQTHQUUEUEQQEH,0,H,36773929,Pol,2025-03-21,CA,F,hardca,NNWNWDND--NNN-
67,2025-03-14 19:18:00,90,Europe Cup,England,19.4466,18.0237,17.5494,14.6143,12.2673,14.5,14.75,12.75,14.75,20.5,19.0,18.5,10.0,12.0,Normal,0,0,3-4-3,3,4,3,2,7,15,ZUEUEUQHEQQUQW,410000,A,Bulgaria,11.75,21.75,23.5,21.5,13.75,11.5,13.25,10.5,13.25,Counter-attacks,21,0,4-4-2,4,4,2,0,-9,14,ZHUEHUQEHQQQTE,1302,H,36370663,Bul,2025-03-14,N,CC,343,NN-N-NNW-ONNNN
68,2025-03-07 19:18:00,90,Europe Cup,England,14.3417,4.1324,7.2924,11.6355,9.7669,10.25,27.25,29.5,27.0,14.75,4.25,7.5,8.5,13.5,Pressing,15,0,5-4-1,5,4,1,1,-10,17,ZUHUPUQHpEHUEE,400204234,H,Danmark,10.0,25.5,24.5,27.75,16.75,12.25,16.5,8.75,12.75,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,18,UHUEUQQQEUQWET,400004202,A,36370639,Dan,2025-03-07,Pr,CC,AoD,NNWNNDNWD-MW--
69,2025-02-28 19:18:00,90,Europe Cup,England,13.7174,15.962,13.9668,16.8311,14.128,14.25,16.75,16.25,16.75,13.75,16.0,14.0,10.25,12.5,Normal,0,0,3-5-2,3,5,2,2,3,16,ZUEUEUQUUZHHEP,3010300,H,Magyarország,13.5,17.75,17.75,17.25,13.5,14.5,13.5,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,0,12,ZUEHEHUUpUQWEU,103020300,A,36370614,Mag,2025-02-28,N,CC,bal,NN-N-NMNONMN-N
70,2025-02-21 19:18:00,90,Europe Cup,England,12.8152,13.7824,12.8152,18.9706,15.9239,17.0,16.75,16.25,17.5,13.25,14.25,13.25,9.25,12.0,Normal,0,0,3-5-2,3,5,2,0,-1,15,ZQETEUHUUQQQEW,103010300,A,Espana,15.5,18.25,19.25,18.75,12.75,13.5,13.0,10.0,12.75,Play creatively,26,0,3-5-2,3,5,2,3,-1,15,UUEUEHQUQHQUQE,3000300,H,36370590,Esp,2025-02-21,N,CC,bal,NN-O-NMNONMN-N
71,2025-02-14 19:18:00,90,Europe Cup,England,14.7107,14.7107,12.9654,16.1694,13.5726,14.5,18.0,17.5,18.0,14.75,14.75,13.0,9.0,11.75,Normal,0,0,3-5-2,3,5,2,4,2,16,ZUETEUHUUZHUEP,100300,H,San Marino,16.75,9.0,14.5,9.0,12.0,18.5,12.25,7.25,9.5,Attack in the middle,23,0,2-5-3,2,5,3,2,10,17,ZEUEUEQTUHHWQH,1130003000,A,36370568,San,2025-02-14,N,CC,bal,NN-N-NNONNMN-N
72,2025-02-07 19:18:00,90,Europe Cup,England,15.9496,17.6412,19.8162,14.6874,12.3286,13.0,15.5,13.25,15.5,16.5,18.25,20.5,8.75,11.0,Normal,0,0,3-4-3,3,4,3,0,4,16,ZUEUEUUQEQHPQU,3040000,H,Bulgaria,9.75,23.75,25.25,23.25,13.25,13.25,13.5,10.75,13.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-8,15,ZHUEHUQQHEQHQE,300000,A,36370544,Bul,2025-02-07,N,CC,343,NN-N-NMN-WNNNN
73,2025-02-03 19:18:00,90,Europe Cup,England,13.6454,15.6922,13.6454,19.1666,16.0884,17.5,15.75,15.5,15.5,15.0,17.25,15.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,2,15,ZUEPEUUUZQHWEU,103010300,A,Danmark,18.25,16.5,19.75,19.5,11.25,15.25,14.75,9.25,11.75,Normal,0,0,2-5-3,2,5,3,5,3,16,SEEUEUHpHUUUTP,32000020,H,36370519,Dan,2025-02-03,N,CC,bal,NN-O-NMNONMN-N
74,2025-01-31 19:18:00,90,Europe Cup,England,12.233,12.6861,12.4596,14.3726,12.0644,10.25,22.5,21.75,22.25,13.5,14.0,13.75,10.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-9,15,ZUHEPUHEUUUWEU,400310300,A,Magyarország,16.75,15.0,15.5,16.25,14.75,17.0,14.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,5,12,ZQEQEUQUUUQUEP,100300,H,36370495,Mag,2025-01-31,CA,CC,442ca,NNW-NNM-ONMN-N
75,2025-01-27 19:18:00,90,Europe Cup,England,12.0363,12.2677,11.8048,16.6468,13.9733,13.0,19.25,19.75,19.25,13.0,13.25,12.75,8.75,12.0,Normal,0,0,3-5-2,3,5,2,3,3,15,ZHEUEUQQZUHPEU,3010300,H,Espana,9.75,22.25,23.75,21.0,15.25,14.0,13.75,10.5,13.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-8,17,UUHEHHHUQEQEQU,0,A,36370470,Esp,2025-01-27,N,CC,bal,NN-N-NMNONMN-N
76,2025-01-24 19:18:00,90,Europe Cup,England,12.9144,11.9752,13.1493,14.462,12.1394,8.5,21.25,23.5,21.0,13.75,12.75,14.0,9.5,12.5,Counter-attacks,18,0,4-4-2,4,4,2,2,-6,15,ZHPEUUUQEUQWEU,0,A,San Marino,11.75,16.5,16.0,16.5,14.5,15.5,14.25,8.25,10.5,Normal,0,0,3-5-2,3,5,2,1,5,16,ZHEUEUQQUQHPEH,3000300,H,36370448,San,2025-01-24,CA,CC,442ca,NNN-NNNN-NNN-N
77,2025-01-17 19:18:00,90,Friendly,England,,,,,,10.0,21.25,19.25,19.25,12.5,13.5,12.75,9.5,11.75,Normal,0,0,3-4-3,3,4,3,7,5,11,ZUEPEPHUHEHWQQ,13010000,A,România,6.0,13.75,16.5,14.75,12.25,15.75,9.25,8.5,11.5,Attack in the middle,21,0,3-5-2,3,5,2,1,10,11,ZQEHEUQUUUPQEU,2023000300,H,36383723,Rom,2025-01-17,N,F,343,NN-N-OMNO-NNNN
78,2025-01-10 19:18:00,90,Friendly,England,,,,,,8.25,22.25,23.75,22.5,13.0,11.0,12.75,8.0,11.75,Counter-attacks,20,0,4-3-3,4,3,3,0,-5,10,ZUUQETHEEUQQQW,0,A,Turkiye,4.5,22.75,27.75,23.75,11.25,8.5,11.0,7.25,12.0,Counter-attacks,19,0,4-5-1,4,5,1,0,-10,12,ZUTEQUQPQPUPEE,20002000,H,36361168,Tur,2025-01-10,CA,F,hardca,NNNN-NN--NNNNN
79,2025-01-03 19:18:00,88,Friendly,England,,,,,,6.75,26.5,24.5,26.75,13.25,7.0,13.25,8.25,11.5,Counter-attacks,23,0,5-3-2,5,3,2,3,-3,10,ZUHQTPHEHEHQEQ,2404200044,A,Cymru,8.0,11.5,11.75,12.25,12.75,12.0,7.5,7.75,6.25,Play creatively,19,0,4-4-2,4,4,2,0,-10,10,ZZQEPZQHTUEQEH,400011000,H,36196335,Cym,2025-01-03,CA,F,hardca,NDWNWDN-N-NW-W
80,2024-12-27 19:18:00,88,Friendly,England,,,,,,7.0,25.0,23.0,23.0,14.75,12.0,13.5,7.25,10.5,Counter-attacks,21,0,4-3-3,4,3,3,1,-10,9,ZUTEUUHEEHQQQQ,402400400,A,Iran,7.25,20.75,23.25,24.25,4.75,11.0,17.0,6.75,10.25,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,11,ZHUUQHEEHUQUEP,2004014100,H,35875017,Ira,2024-12-27,CA,F,hardca,NNW-NDW--NNWNN
81,2024-12-20 19:18:00,88,Friendly,England,,,,,,10.75,19.5,19.0,19.25,12.75,14.5,12.75,8.0,10.25,Normal,0,0,3-4-3,3,4,3,5,0,11,ZUEUEUHHETHPQQ,3003000,H,Nippon,6.75,14.25,15.5,14.5,10.0,10.25,11.75,5.75,8.75,Counter-attacks,16,0,5-3-2,5,3,2,1,0,8,ZQHPPQUETEHQEQ,3111001000,A,35752140,Nip,2024-12-20,N,F,343,NN-N-NMN-NMNNN
82,2024-12-13 19:18:00,88,Friendly,England,,,,,,9.25,23.0,22.5,24.25,12.5,11.75,12.25,8.0,11.25,Counter-attacks,19,0,4-4-2,4,4,2,4,-5,10,ZUPETUHTEHHWQE,440300300,A,Cyprus,8.0,12.75,17.5,18.0,5.5,8.25,8.75,6.25,8.75,Counter-attacks,21,0,5-4-1,5,4,1,0,-2,7,ZUUUPZHQEQTPEE,10000000,H,35729221,Cyp,2024-12-13,CA,F,442ca,NNW-WNMN-NMNN-
83,2024-12-06 19:18:00,88,Friendly,England,,,,,,7.5,20.0,20.75,20.25,14.25,14.5,14.5,7.25,10.5,Counter-attacks,20,0,4-3-3,4,3,3,1,0,10,ZUTEQUHEETQQQW,3402000000,A,Hayastan,8.75,15.25,17.0,17.0,12.75,15.75,13.75,7.0,10.0,Normal,0,0,3-4-3,3,4,3,2,0,9,ZQEPEUQQETUHPQ,3003000,H,35688042,Hay,2024-12-06,CA,F,hardca,NMW-NDN--NNNNN
84,2024-11-29 19:18:00,88,Friendly,England,,,,,,6.75,23.5,21.5,23.25,14.0,6.5,13.5,7.5,11.25,Counter-attacks,22,0,5-4-1,5,4,1,1,-3,9,ZHUQUPQQEQHEPE,404004400,H,República Dominicana,9.5,12.75,14.25,14.25,10.5,11.25,10.0,6.75,9.5,Play creatively,23,0,3-5-2,3,5,2,2,0,11,UUEUEHUQHHQETU,20,A,35629853,Rep,2024-11-29,CA,F,hardca,NNWNWNNW-WN-N-
85,2024-11-22 19:18:00,88,Friendly,England,,,,,,8.0,16.75,15.25,17.0,14.25,17.0,13.75,8.25,10.0,Normal,0,0,3-4-3,3,4,3,0,-5,10,ZUEPEUHUEUHQQP,103003000,H,Oman,8.5,23.0,25.25,23.0,10.25,8.0,11.5,6.0,10.5,Counter-attacks,17,0,5-3-2,5,3,2,1,-10,10,ZHHHQPUEpEQUEU,400002000,A,35580374,Oma,2024-11-22,N,F,343,NN-O-NMN-NMNNN
86,2024-11-15 19:18:00,88,World Cup,England,13.3742,17.3369,16.0985,15.9893,13.4215,17.5,14.75,15.75,15.5,13.5,17.5,16.25,8.5,11.0,Normal,0,0,3-5-2,3,5,2,2,3,15,ZHEHEQHQUUQEQP,3010300,H,Deutschland,18.75,16.25,19.75,16.25,11.75,14.5,11.75,9.0,11.5,Normal,0,0,3-5-2,3,5,2,3,0,13,ZUEUEUQHUHQWQE,3133010300,A,35352841,Deu,2024-11-15,N,WC2,bal,NN-N-NMNONM-NN
87,2024-11-08 19:18:00,88,World Cup,England,19.7077,12.1278,12.3805,16.6927,14.0119,14.5,18.0,16.75,17.5,19.5,12.0,12.25,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,15,ZQEHEUUHUUHUEW,410340,A,Italia,17.75,15.25,12.0,14.5,16.25,19.25,16.0,9.25,10.75,Normal,0,0,2-5-3,2,5,3,1,0,14,UHEEEUUUQHQPQQ,30013000,H,35352809,Ita,2024-11-08,N,WC2,bal,NN-N-NNWONMW-N
88,2024-11-04 19:18:00,88,World Cup,England,17.4516,20.0813,17.2125,15.0337,12.6193,16.25,13.25,10.5,13.0,18.25,21.0,18.0,8.5,10.5,Play creatively,25,0,2-5-3,2,5,3,0,10,14,ZQEEEUUQUUQQUP,100000,H,Latvija,3.25,33.25,32.5,33.25,13.25,6.25,13.25,9.0,13.75,Counter-attacks,25,0,5-3-2,5,3,2,4,-10,12,ZUHUHUHQEEQQEQ,3404224244,A,35352776,Lat,2024-11-04,PC,WC2,att,NN---NNNONNNNN
89,2024-11-01 19:18:00,88,World Cup,England,11.5627,12.7425,11.5627,19.1208,16.05,13.25,20.0,19.25,19.5,12.25,13.5,12.25,8.5,11.75,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZQEHEUUZUQQWQE,103000300,A,Latvija,14.75,15.75,14.5,15.5,17.5,19.25,17.75,9.25,11.0,Normal,0,0,3-4-3,3,4,3,2,7,11,ZHEUEUHQEUQPQQ,103003000,H,35352744,Lat,2024-11-01,N,WC2,AoD,NN-O-NMNNNMNN-
90,2024-10-28 19:18:00,88,World Cup,England,14.8715,16.0334,12.5479,16.8153,14.1147,12.75,16.75,16.25,14.75,16.0,17.25,13.5,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEUEHHHZQQEQP,300,H,Italia,7.0,26.25,27.25,27.25,11.0,9.75,11.5,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,13,UUUEUHUQUEQWQE,43000000,A,35352713,Ita,2024-10-28,N,WC2,bal,NN-N-NNNNNM-NN
91,2024-10-25 18:18:00,88,World Cup,England,10.5741,12.219,10.5741,18.8984,15.8633,10.75,21.0,19.75,20.5,11.25,13.0,11.25,8.5,11.5,Normal,0,0,3-5-2,3,5,2,4,-10,12,ZUEHEQQQZHHWQE,103000300,A,Deutschland,11.75,15.25,12.0,15.25,16.25,22.0,17.0,10.25,11.5,Normal,0,0,2-5-3,2,5,3,3,0,14,ZUEEEUUHUQHQQP,30113000,H,35352688,Deu,2024-10-25,N,WC2,AoD,NN-O-NMNNNMNN-
92,2024-10-18 18:18:00,88,World Cup,England,17.5841,18.7113,15.3297,11.4853,9.6407,13.75,16.0,12.25,15.0,19.5,20.75,17.0,9.0,10.75,Normal,0,0,2-5-3,2,5,3,0,3,12,UTEEEQQQZUQPQH,34013000,H,Brasil,6.25,29.0,30.75,28.75,10.5,9.5,10.5,9.0,12.5,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,13,ZQHHTTQUEEQWQE,2004202000,A,34468757,Bra,2024-10-18,N,WC1,bal,NN---NMWNOMNNN
93,2024-10-11 18:18:00,88,World Cup,England,13.1228,11.9915,13.1228,10.0398,8.4274,7.5,23.0,22.75,24.25,14.5,13.25,14.5,9.25,12.5,Counter-attacks,19,0,4-3-3,4,3,3,3,-10,12,UQPEHQTHEEQWQH,40020000,A,San Marino,17.0,10.0,13.0,12.5,11.25,17.5,14.0,8.25,9.75,Normal,0,0,2-5-3,2,5,3,2,10,14,ZEUEEUHQUHQQQP,30003000,H,34468710,San,2024-10-11,CA,WC1,hardca,NNN-WNND--NNNN
94,2024-10-04 18:18:00,88,World Cup,England,16.6907,8.809,16.6907,10.7842,9.0522,9.5,22.0,19.75,22.0,18.0,9.5,18.0,9.75,12.5,Counter-attacks,20,0,4-4-2,4,4,2,2,0,13,UQPEUQQQEUTUEQ,40041044,H,Guam,9.25,22.75,26.5,22.75,12.75,10.5,12.25,8.25,12.5,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,21,UHUHHUQEpEQQQE,2000,A,34468663,Gua,2024-10-04,CA,WC1,442ca,NNN-WNNW-ONW-W
95,2024-09-27 18:18:00,88,World Cup,England,12.0769,14.2081,11.8401,15.9452,13.3844,13.5,19.0,18.5,19.75,12.75,15.0,12.5,10.0,11.75,Normal,0,0,3-5-2,3,5,2,3,-5,13,UUEHEHQHTUQPEU,23001300,H,Hrvatska,9.75,22.25,23.5,21.75,12.75,13.25,14.25,7.75,11.75,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,16,ZHTEHPQUEQUUQE,0,A,34468613,Hrv,2024-09-27,N,WC1,bal,NN-N-DMNNOMN-N
96,2024-09-20 18:18:00,88,World Cup,England,13.1013,14.0717,13.5865,17.5757,14.753,15.75,18.5,18.0,18.25,13.5,14.5,14.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,-2,13,UHEHEQTTUHQWEU,3000000,A,Saint Vincent and the Grenadines,8.75,24.0,24.5,24.0,5.25,11.75,18.0,9.0,11.75,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,14,ZQUUPQEEHQQEPH,2404304100,H,34468567,Sai,2024-09-20,N,WC1,bal,NN-N-NMNNNNN-N
97,2024-09-13 18:18:00,88,World Cup,England,15.8908,4.8363,7.3696,13.0353,10.9418,9.75,27.5,25.5,26.5,17.25,5.25,8.0,9.0,13.25,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,14,UHUTTQQTTEQQEE,2404204034,A,Brasil,14.5,16.5,17.25,17.5,13.0,16.5,14.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,5,0,12,UTEUEHQHHHQUQE,3010300,H,34468519,Bra,2024-09-13,CA,WC1,hardca,NDWNWDNWN-MW--
98,2024-09-06 18:18:00,88,World Cup,England,12.3984,13.5906,12.3984,16.6645,13.9882,14.75,19.25,19.0,19.25,13.0,14.25,13.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,6,0,13,ZHEHEQQUTUQEQQ,30001300,H,San Marino,13.25,8.25,13.0,8.25,12.0,18.75,12.0,7.0,9.0,Attack in the middle,22,0,2-5-3,2,5,3,2,10,14,ZEUEUEQQUQUUWH,1130003000,A,34468471,San,2024-09-06,N,WC1,bal,NN-N-MNNNOM-NN
99,2024-08-30 18:18:00,88,World Cup,England,15.9305,3.9826,7.731,12.6199,10.5931,9.0,27.0,26.25,27.0,17.0,4.25,8.25,9.0,13.25,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,13,ZQHHUQQQHEQQEE,424204034,A,Guam,14.75,17.25,16.25,17.0,14.25,15.0,14.0,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,0,20,UHEUEUHUHQQQQE,103000300,H,34468423,Gua,2024-08-30,CA,WC1,hardca,NNWDWDNWN-MW--
100,2024-08-26 18:18:00,88,World Cup,England,10.9573,11.6421,10.9573,14.201,11.9203,9.25,22.5,24.5,22.0,12.0,12.75,12.0,9.75,12.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,ZQUETHTUETQEQH,3400300300,A,Hrvatska,12.75,17.0,17.5,17.0,14.0,14.75,14.0,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZQEHEQTTQHQEPU,3000300,H,34468375,Hrv,2024-08-26,CA,WC1,442ca,NMW-NNMN-NM-NN
101,2024-08-23 18:18:00,88,World Cup,England,10.9554,17.0904,16.8713,16.6747,13.9968,11.75,11.75,14.25,14.75,12.5,19.5,19.25,9.0,11.0,Normal,0,0,2-5-3,2,5,3,1,6,13,ZEHEEHQHUUQQQH,1032010000,H,Saint Vincent and the Grenadines,8.5,23.5,26.75,23.5,10.25,10.0,7.25,8.75,11.75,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,14,ZQUEUQQHHEHWQE,2002000300,A,34468327,Sai,2024-08-23,N,WC1,bal,N-O--NMDNONNNN
102,2024-08-16 18:18:00,88,Wildcard,England,11.5112,12.4321,11.9717,16.8286,14.1259,15.75,19.0,19.5,19.5,12.5,13.5,13.0,9.75,12.5,Normal,0,0,3-5-2,3,5,2,5,-5,12,ZUEHEHQUPUHPEQ,30201300,H,Misr,16.0,8.25,13.0,8.0,12.75,19.25,13.25,8.5,10.5,Attack in the middle,23,0,2-5-3,2,5,3,0,10,14,ZEZEZETUUQUUWH,1130003000,A,34388931,Mis,2024-08-16,N,W,bal,NN-N-MNDNOMN-N
